8c0930,127.0.0.1,GET,https://127.0.0.1:8000/,1649751774,,200
d56bb4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1649751777,,302
6845b4,127.0.0.1,GET,https://127.0.0.1:8000/,1649751778,,302
5c7322,127.0.0.1,GET,https://127.0.0.1:8000/login,1649751778,,200
cbdb67,127.0.0.1,GET,https://127.0.0.1:8000/adin,1649751784,13a92d,404
13a92d,127.0.0.1,GET,https://127.0.0.1:8000/adin,1649751784,,404
6908cb,127.0.0.1,GET,https://127.0.0.1:8000/admin,1649751802,,302
7dd8dd,127.0.0.1,GET,https://127.0.0.1:8000/login,1649751803,,200
dafc30,127.0.0.1,GET,https://127.0.0.1:8000/,1649756709,,302
78aca7,127.0.0.1,GET,https://127.0.0.1:8000/login,1649756710,,200
9297ec,127.0.0.1,GET,https://127.0.0.1:8000/,1650002708,,302
dd0f78,127.0.0.1,GET,https://127.0.0.1:8000/login,1650002709,,200
7b33d0,127.0.0.1,GET,https://127.0.0.1:8000/,1650002717,,302
12ff5b,127.0.0.1,GET,https://127.0.0.1:8000/login,1650002718,,200
231724,127.0.0.1,GET,https://127.0.0.1:8000/register,1650002721,,200
1afdd3,127.0.0.1,POST,https://127.0.0.1:8000/register,1650002754,,302
5e9736,127.0.0.1,GET,https://127.0.0.1:8000/registration,1650002755,,200
5b6e89,127.0.0.1,GET,https://127.0.0.1:8000/verify?expires=1650006339&id=24&signature=qwhXjymFFIC1lQHaPXtPe6SnBB%2BnLEu9kURwzClWUpY%3D&token=4%2FdLaQsGxCUL8Z3F9Rj4tsmIgXGTKkcO45m%2BraKCG7g%3D,1650002805,,302
34f6c5,127.0.0.1,GET,https://127.0.0.1:8000/,1650002806,,302
69032e,127.0.0.1,GET,https://127.0.0.1:8000/login,1650002807,,200
3e9dad,127.0.0.1,POST,https://127.0.0.1:8000/login,1650002840,,302
ca80f8,127.0.0.1,GET,https://127.0.0.1:8000/,1650002841,,200
9bb1bb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650002848,,200
096bb9,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2023/setinprogress,1650002853,,200
1dd5aa,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650002857,,200
b8d25f,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1650002865,,200
947d8e,127.0.0.1,GET,https://127.0.0.1:8000/,1650003747,,200
f5d284,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650003793,,200
1aa661,127.0.0.1,GET,https://127.0.0.1:8000/admin,1650005169,,302
ce124e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1650005171,,200
33d0b0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005174,,200
bfb29d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005194,8a3a7e,500
8a3a7e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005194,,500
2dd72d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005229,,200
83f814,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005236,,200
110307,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005243,3d6da2,500
3d6da2,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005243,,500
3a1676,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005276,,200
034463,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005287,74c6f0,500
74c6f0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005287,,500
a20a17,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005306,1f373f,500
1f373f,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005307,,500
983cf8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005358,733366,500
733366,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005358,,500
0aff97,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005658,,200
c45895,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005670,,200
5496ec,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650005676,,302
aab402,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1650005677,,200
3bfebe,127.0.0.1,GET,https://127.0.0.1:8000/,1650005695,,200
6c77cd,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1650005836,,200
9ed55d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650005849,,200
ad323d,127.0.0.1,GET,https://127.0.0.1:8000/,1650005917,,200
9d13f0,127.0.0.1,GET,https://127.0.0.1:8000/,1650005923,,200
2e864c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1650005925,,302
b9860f,127.0.0.1,GET,https://127.0.0.1:8000/,1650005925,,302
6d1237,127.0.0.1,GET,https://127.0.0.1:8000/login,1650005926,,200
a6cfbd,127.0.0.1,GET,https://127.0.0.1:8000/taks,1650005937,e37255,404
e37255,127.0.0.1,GET,https://127.0.0.1:8000/taks,1650005937,,404
83c014,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1650005940,,302
43d3c8,127.0.0.1,GET,https://127.0.0.1:8000/login,1650005941,,200
764506,127.0.0.1,GET,https://127.0.0.1:8000/admin,1650005949,,302
4b2b67,127.0.0.1,GET,https://127.0.0.1:8000/login,1650005950,,200
1dbd11,127.0.0.1,GET,https://127.0.0.1:8000/,1650006094,,302
fc7050,127.0.0.1,GET,https://127.0.0.1:8000/login,1650006095,,200
aea88c,127.0.0.1,GET,https://127.0.0.1:8000/logout,1650006096,,302
1fd297,127.0.0.1,GET,https://127.0.0.1:8000/,1650006097,,302
b05751,127.0.0.1,GET,https://127.0.0.1:8000/login,1650006100,,200
b1f15a,127.0.0.1,GET,https://127.0.0.1:8000/,1650007094,,302
e57ee2,127.0.0.1,GET,https://127.0.0.1:8000/,1650007095,,302
762b37,127.0.0.1,GET,https://127.0.0.1:8000/login,1650007096,,200
1a775c,127.0.0.1,GET,https://127.0.0.1:8000/register,1650007108,,200
ca50ee,127.0.0.1,POST,https://127.0.0.1:8000/register,1650007130,,200
2e4e8b,127.0.0.1,POST,https://127.0.0.1:8000/register,1650007155,,302
6e12cd,127.0.0.1,GET,https://127.0.0.1:8000/registration,1650007156,,200
291786,127.0.0.1,GET,https://127.0.0.1:8000/verify?expires=1650010753&id=26&signature=cjehZHTFquHMpUAVObQh3CTJXhtn25nZ4KmwmF5HVoM%3D&token=Ft7DXaJmdRVNS6Mg6S1It9FjNM6EK1gwgEpWzGTNY94%3D,1650007184,,302
434fec,127.0.0.1,GET,https://127.0.0.1:8000/,1650007185,,302
9a8140,127.0.0.1,GET,https://127.0.0.1:8000/login,1650007187,,200
38bfb7,127.0.0.1,POST,https://127.0.0.1:8000/login,1650007216,,302
437893,127.0.0.1,GET,https://127.0.0.1:8000/,1650007218,,200
eb12c4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1650007225,,200
9e245b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650007253,,200
a3a1ae,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2019/setdone,1650007264,,200
cbf59b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650007288,,200
42ddf3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/21/delete,1650007300,,200
727f7c,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1650007318,,302
3ddde2,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1650007319,,200
0dc3bc,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2035/setdone,1650007326,,200
351426,127.0.0.1,GET,https://127.0.0.1:8000/tasks/18/showedit,1650007339,,200
fc69bb,127.0.0.1,POST,https://127.0.0.1:8000/tasks/18/edit,1650007345,,200
0e214e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1650007400,,302
e18469,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1650007401,,200
e69e35,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650007415,,200
9bbde1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650007439,,302
ee8a84,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1650007441,,200
a26d7c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=26&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1650007457,,200
a48e2f,127.0.0.1,GET,https://127.0.0.1:8000/,1650007469,,200
566f62,127.0.0.1,GET,https://127.0.0.1:8000/logout,1650007471,,302
ebb82a,127.0.0.1,GET,https://127.0.0.1:8000/,1650007472,,302
09fc79,127.0.0.1,GET,https://127.0.0.1:8000/login,1650007474,,200
4e19fc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1650007479,,302
e36f97,127.0.0.1,GET,https://127.0.0.1:8000/login,1650007480,,200
